"Word","Chapter #","Word #","5 Preceeding Words","5 Succeeding Words"
"Arnvid","4","63","rian forces fell the kings ","and Audbjorn but Solvi escaped "
"and","4","64","forces fell the kings Arnvid ","Audbjorn but Solvi escaped and "
"Audbjorn","4","65","fell the kings Arnvid and ","but Solvi escaped and afterwards "
"but","4","66","the kings Arnvid and Audbjorn ","Solvi escaped and afterwards became "
"Solvi","4","67","kings Arnvid and Audbjorn but ","escaped and afterwards became a "
"escaped","4","68","Arnvid and Audbjorn but Solvi ","and afterwards became a great "
"and","4","69","and Audbjorn but Solvi escaped ","afterwards became a great sea "
"afterwards","4","70","Audbjorn but Solvi escaped and ","became a great sea rover "
"became","4","71","but Solvi escaped and afterwards ","a great sea rover and "
"a","4","72","Solvi escaped and afterwards became ","great sea rover and wrought "
"great","4","73","escaped and afterwards became a ","sea rover and wrought much "
"sea","4","74","and afterwards became a great ","rover and wrought much scathe "
"rover","4","75","afterwards became a great sea ","and wrought much scathe on "
"and","4","76","became a great sea rover ","wrought much scathe on Harold "
"wrought","4","77","a great sea rover and ","much scathe on Harold s "
"much","4","78","great sea rover and wrought ","scathe on Harold s kingdom "
"scathe","4","79","sea rover and wrought much ","on Harold s kingdom and "
"on","4","80","rover and wrought much scathe ","Harold s kingdom and was "
"Harold","4","81","and wrought much scathe on ","s kingdom and was nicknamed "
"s","4","82","wrought much scathe on Harold ","kingdom and was nicknamed Bandy "
"kingdom","4","83","much scathe on Harold s ","and was nicknamed Bandy legs "
"and","4","84","scathe on Harold s kingdom ","was nicknamed Bandy legs On "
"was","4","85","on Harold s kingdom and ","nicknamed Bandy legs On Harold "
"nicknamed","4","86","Harold s kingdom and was ","Bandy legs On Harold s "
"Bandy","4","87","s kingdom and was nicknamed ","legs On Harold s side "
"legs","4","88","kingdom and was nicknamed Bandy ","On Harold s side fell "
"On","4","89","and was nicknamed Bandy legs ","Harold s side fell two "
"Harold","4","90","was nicknamed Bandy legs On ","s side fell two earls "
"s","4","91","nicknamed Bandy legs On Harold ","side fell two earls Asgaut "
"side","4","92","Bandy legs On Harold s ","fell two earls Asgaut and "
"fell","4","93","legs On Harold s side ","two earls Asgaut and Asbjorn "
"two","4","94","On Harold s side fell ","earls Asgaut and Asbjorn and "
"earls","4","95","Harold s side fell two ","Asgaut and Asbjorn and two "
"Asgaut","4","96","s side fell two earls ","and Asbjorn and two sons "
"and","4","97","side fell two earls Asgaut ","Asbjorn and two sons of "
"Asbjorn","4","98","fell two earls Asgaut and ","and two sons of earl "
"and","4","99","two earls Asgaut and Asbjorn ","two sons of earl Hacon "
"two","4","100","earls Asgaut and Asbjorn and ","sons of earl Hacon Grjotgard "
"sons","4","101","Asgaut and Asbjorn and two ","of earl Hacon Grjotgard and "
"of","4","102","and Asbjorn and two sons ","earl Hacon Grjotgard and Herlaug "
"earl","4","103","Asbjorn and two sons of ","Hacon Grjotgard and Herlaug and "
"Hacon","4","104","and two sons of earl ","Grjotgard and Herlaug and many "
"Grjotgard","4","105","two sons of earl Hacon ","and Herlaug and many other "
"and","4","106","sons of earl Hacon Grjotgard ","Herlaug and many other great "
"Herlaug","4","107","of earl Hacon Grjotgard and ","and many other great men "
"and","4","108","earl Hacon Grjotgard and Herlaug ","many other great men After "
"many","4","109","Hacon Grjotgard and Herlaug and ","other great men After this "
"other","4","110","Grjotgard and Herlaug and many ","great men After this Harold "
"great","4","111","and Herlaug and many other ","men After this Harold subdued "
"men","4","112","Herlaug and many other great ","After this Harold subdued South "
"After","4","113","and many other great men ","this Harold subdued South M "
"this","4","114","many other great men After ","Harold subdued South M ra "
"Harold","4","115","other great men After this ","subdued South M ra Vemund "
"subdued","4","116","great men After this Harold ","South M ra Vemund Audbjorn "
"South","4","117","men After this Harold subdued ","M ra Vemund Audbjorn s "
"M","4","118","After this Harold subdued South ","ra Vemund Audbjorn s brother "
"ra","4","119","this Harold subdued South M ","Vemund Audbjorn s brother still "
"Vemund","4","120","Harold subdued South M ra ","Audbjorn s brother still retained "
"Audbjorn","4","121","subdued South M ra Vemund ","s brother still retained the "
"s","4","122","South M ra Vemund Audbjorn ","brother still retained the Firthfolk "
"brother","4","123","M ra Vemund Audbjorn s ","still retained the Firthfolk being "
"still","4","124","ra Vemund Audbjorn s brother ","retained the Firthfolk being made "
"retained","4","125","Vemund Audbjorn s brother still ","the Firthfolk being made king "
"the","4","126","Audbjorn s brother still retained ","Firthfolk being made king It "
"Firthfolk","4","127","s brother still retained the ","being made king It was "
"being","4","128","brother still retained the Firthfolk ","made king It was now "
"made","4","129","still retained the Firthfolk being ","king It was now autumn "
"king","4","130","retained the Firthfolk being made ","It was now autumn and "
"It","4","131","the Firthfolk being made king ","was now autumn and king "
"was","4","132","Firthfolk being made king It ","now autumn and king Harold "
"now","4","133","being made king It was ","autumn and king Harold was "
"autumn","4","134","made king It was now ","and king Harold was advised "
"and","4","135","king It was now autumn ","king Harold was advised not "
"king","4","136","It was now autumn and ","Harold was advised not to "
"Harold","4","137","was now autumn and king ","was advised not to go "
"was","4","138","now autumn and king Harold ","advised not to go south "
"advised","4","139","autumn and king Harold was ","not to go south in "
"not","4","140","and king Harold was advised ","to go south in autumn "
"to","4","141","king Harold was advised not ","go south in autumn tide "
"go","4","142","Harold was advised not to ","south in autumn tide So "
"south","4","143","was advised not to go ","in autumn tide So he "
"in","4","144","advised not to go south ","autumn tide So he set "
"autumn","4","145","not to go south in ","tide So he set earl "
"tide","4","146","to go south in autumn ","So he set earl Rognvald "
"So","4","147","go south in autumn tide ","he set earl Rognvald over "
"he","4","148","south in autumn tide So ","set earl Rognvald over North "
"set","4","149","in autumn tide So he ","earl Rognvald over North and "
"earl","4","150","autumn tide So he set ","Rognvald over North and South "
"Rognvald","4","151","tide So he set earl ","over North and South M "
"over","4","152","So he set earl Rognvald ","North and South M ra "
"North","4","153","he set earl Rognvald over ","and South M ra and "
"and","4","154","set earl Rognvald over North ","South M ra and Raumsdale "
"South","4","155","earl Rognvald over North and ","M ra and Raumsdale and "
"M","4","156","Rognvald over North and South ","ra and Raumsdale and kept "
"ra","4","157","over North and South M ","and Raumsdale and kept a "
"and","4","158","North and South M ra ","Raumsdale and kept a numerous "
"Raumsdale","4","159","and South M ra and ","and kept a numerous force "
"and","4","160","South M ra and Raumsdale ","kept a numerous force about "
"kept","4","161","M ra and Raumsdale and ","a numerous force about himself "
"a","4","162","ra and Raumsdale and kept ","numerous force about himself  "
"numerous","4","163","and Raumsdale and kept a ","force about himself  That "
"force","4","164","Raumsdale and kept a numerous ","about himself  That same "
"about","4","165","and kept a numerous force ","himself  That same autumn "
"himself","4","166","kept a numerous force about "," That same autumn the "
"","4","167","a numerous force about himself ","That same autumn the sons "
"That","4","168","numerous force about himself  ","same autumn the sons of "
"same","4","169","force about himself  That ","autumn the sons of Atli "
"autumn","4","170","about himself  That same ","the sons of Atli set "
"the","4","171","himself  That same autumn ","sons of Atli set on "
"sons","4","172"," That same autumn the ","of Atli set on Aulvir "
"of","4","173","That same autumn the sons ","Atli set on Aulvir Hnuf "
"Atli","4","174","same autumn the sons of ","set on Aulvir Hnuf at "
"set","4","175","autumn the sons of Atli ","on Aulvir Hnuf at his "
"on","4","176","the sons of Atli set ","Aulvir Hnuf at his home "
"Aulvir","4","177","sons of Atli set on ","Hnuf at his home and "
"Hnuf","4","178","of Atli set on Aulvir ","at his home and would "
"at","4","179","Atli set on Aulvir Hnuf ","his home and would fain "
"his","4","180","set on Aulvir Hnuf at ","home and would fain have "
"home","4","181","on Aulvir Hnuf at his ","and would fain have slain "
"and","4","182","Aulvir Hnuf at his home ","would fain have slain him "
"would","4","183","Hnuf at his home and ","fain have slain him They "
"fain","4","184","at his home and would ","have slain him They had "
"have","4","185","his home and would fain ","slain him They had such "
"slain","4","186","home and would fain have ","him They had such a "
"him","4","187","and would fain have slain ","They had such a force "
"They","4","188","would fain have slain him ","had such a force that "
"had","4","189","fain have slain him They ","such a force that Aulvir "
"such","4","190","have slain him They had ","a force that Aulvir could "
"a","4","191","slain him They had such ","force that Aulvir could not "
"force","4","192","him They had such a ","that Aulvir could not withstand "
"that","4","193","They had such a force ","Aulvir could not withstand them "
"Aulvir","4","194","had such a force that ","could not withstand them but "
"could","4","195","such a force that Aulvir ","not withstand them but fled "
"not","4","196","a force that Aulvir could ","withstand them but fled for "
"withstand","4","197","force that Aulvir could not ","them but fled for his "
"them","4","198","that Aulvir could not withstand ","but fled for his life "
"but","4","199","Aulvir could not withstand them ","fled for his life Going "
"fled","4","200","could not withstand them but ","for his life Going northwards "
"for","4","201","not withstand them but fled ","his life Going northwards to "
"his","4","202","withstand them but fled for ","life Going northwards to M "
"life","4","203","them but fled for his ","Going northwards to M ra "
"Going","4","204","but fled for his life ","northwards to M ra he "
"northwards","4","205","fled for his life Going ","to M ra he there "
"to","4","206","for his life Going northwards ","M ra he there found "
"M","4","207","his life Going northwards to ","ra he there found Harold "
"ra","4","208","life Going northwards to M ","he there found Harold and "
"he","4","209","Going northwards to M ra ","there found Harold and submitted "
"there","4","210","northwards to M ra he ","found Harold and submitted to "
"found","4","211","to M ra he there ","Harold and submitted to him "
"Harold","4","212","M ra he there found ","and submitted to him and "
"and","4","213","ra he there found Harold ","submitted to him and went "
"submitted","4","214","he there found Harold and ","to him and went north "
"to","4","215","there found Harold and submitted ","him and went north with "
"him","4","216","found Harold and submitted to ","and went north with the "
"and","4","217","Harold and submitted to him ","went north with the king "
"went","4","218","and submitted to him and ","north with the king to "
"north","4","219","submitted to him and went ","with the king to Throndheim "
"with","4","220","to him and went north ","the king to Throndheim and "
"the","4","221","him and went north with ","king to Throndheim and he "
"king","4","222","and went north with the ","to Throndheim and he became "
"to","4","223","went north with the king ","Throndheim and he became most "
"Throndheim","4","224","north with the king to ","and he became most friendly "
"and","4","225","with the king to Throndheim ","he became most friendly with "
"he","4","226","the king to Throndheim and ","became most friendly with him "
"became","4","227","king to Throndheim and he ","most friendly with him and "
"most","4","228","to Throndheim and he became ","friendly with him and remained "
"friendly","4","229","Throndheim and he became most ","with him and remained with "
"with","4","230","and he became most friendly ","him and remained with him "
"him","4","231","he became most friendly with ","and remained with him for "
"and","4","232","became most friendly with him ","remained with him for a "
"remained","4","233","most friendly with him and ","with him for a long "
"with","4","234","friendly with him and remained ","him for a long time "
"him","4","235","with him and remained with ","for a long time thereafter "
"for","4","236","him and remained with him ","a long time thereafter and "
"a","4","237","and remained with him for ","long time thereafter and was "
"long","4","238","remained with him for a ","time thereafter and was made "
"time","4","239","with him for a long ","thereafter and was made a "
"thereafter","4","240","him for a long time ","and was made a skald "
"and","4","241","for a long time thereafter ","was made a skald  "
"was","4","242","a long time thereafter and ","made a skald  In "
"made","4","243","long time thereafter and was ","a skald  In the "
"a","4","244","time thereafter and was made ","skald  In the winter "
"skald","4","245","thereafter and was made a "," In the winter following "
"","4","246","and was made a skald ","In the winter following earl "
"In","4","247","was made a skald  ","the winter following earl Rognvald "
"the","4","248","made a skald  In ","winter following earl Rognvald went "
"winter","4","249","a skald  In the ","following earl Rognvald went the "
"following","4","250","skald  In the winter ","earl Rognvald went the inner "
"earl","4","251"," In the winter following ","Rognvald went the inner way "
"Rognvald","4","252","In the winter following earl ","went the inner way by "
"went","4","253","the winter following earl Rognvald ","the inner way by the "
"the","4","254","winter following earl Rognvald went ","inner way by the Eid "
"inner","4","255","following earl Rognvald went the ","way by the Eid sea "
"way","4","256","earl Rognvald went the inner ","by the Eid sea southwards "
"by","4","257","Rognvald went the inner way ","the Eid sea southwards to "
"the","4","258","went the inner way by ","Eid sea southwards to the "
"Eid","4","259","the inner way by the ","sea southwards to the Firths "
"sea","4","260","inner way by the Eid ","southwards to the Firths Having "
"southwards","4","261","way by the Eid sea ","to the Firths Having news "
"to","4","262","by the Eid sea southwards ","the Firths Having news by "
"the","4","263","the Eid sea southwards to ","Firths Having news by spies "
"Firths","4","264","Eid sea southwards to the ","Having news by spies of "
"Having","4","265","sea southwards to the Firths ","news by spies of the "
"news","4","266","southwards to the Firths Having ","by spies of the movements "
"by","4","267","to the Firths Having news ","spies of the movements of "
"spies","4","268","the Firths Having news by ","of the movements of king "
"of","4","269","Firths Having news by spies ","the movements of king Vemund "
"the","4","270","Having news by spies of ","movements of king Vemund he "
"movements","4","271","news by spies of the ","of king Vemund he came "
"of","4","272","by spies of the movements ","king Vemund he came by "
"king","4","273","spies of the movements of ","Vemund he came by night "
"Vemund","4","274","of the movements of king ","he came by night to "
"he","4","275","the movements of king Vemund ","came by night to Naust "
"came","4","276","movements of king Vemund he ","by night to Naust dale "
"by","4","277","of king Vemund he came ","night to Naust dale where "
"night","4","278","king Vemund he came by ","to Naust dale where Vemund "
"to","4","279","Vemund he came by night ","Naust dale where Vemund was "
"Naust","4","280","he came by night to ","dale where Vemund was at "
"dale","4","281","came by night to Naust ","where Vemund was at a "
"where","4","282","by night to Naust dale ","Vemund was at a banquet "
"Vemund","4","283","night to Naust dale where ","was at a banquet and "
"was","4","284","to Naust dale where Vemund ","at a banquet and surrounding "
"at","4","285","Naust dale where Vemund was ","a banquet and surrounding the "
"a","4","286","dale where Vemund was at ","banquet and surrounding the house "
"banquet","4","287","where Vemund was at a ","and surrounding the house burnt "
"and","4","288","Vemund was at a banquet ","surrounding the house burnt within "
"surrounding","4","289","was at a banquet and ","the house burnt within it "
"the","4","290","at a banquet and surrounding ","house burnt within it the "
"house","4","291","a banquet and surrounding the ","burnt within it the king "
"burnt","4","292","banquet and surrounding the house ","within it the king and "
"within","4","293","and surrounding the house burnt ","it the king and ninety "
"it","4","294","surrounding the house burnt within ","the king and ninety men "
"the","4","295","the house burnt within it ","king and ninety men After "
"king","4","296","house burnt within it the ","and ninety men After that "
"and","4","297","burnt within it the king ","ninety men After that Karl "
"ninety","4","298","within it the king and ","men After that Karl of "
"men","4","299","it the king and ninety ","After that Karl of Berdla "
"After","4","300","the king and ninety men ","that Karl of Berdla came "
"that","4","301","king and ninety men After ","Karl of Berdla came to "
"Karl","4","302","and ninety men After that ","of Berdla came to earl "
"of","4","303","ninety men After that Karl ","Berdla came to earl Rognvald "
"Berdla","4","304","men After that Karl of ","came to earl Rognvald with "
"came","4","305","After that Karl of Berdla ","to earl Rognvald with a "
"to","4","306","that Karl of Berdla came ","earl Rognvald with a long "
"earl","4","307","Karl of Berdla came to ","Rognvald with a long ship "
"Rognvald","4","308","of Berdla came to earl ","with a long ship fully "
"with","4","309","Berdla came to earl Rognvald ","a long ship fully manned "
"a","4","310","came to earl Rognvald with ","long ship fully manned and "
"long","4","311","to earl Rognvald with a ","ship fully manned and they "
"ship","4","312","earl Rognvald with a long ","fully manned and they two "
"fully","4","313","Rognvald with a long ship ","manned and they two went "
"manned","4","314","with a long ship fully ","and they two went north "
"and","4","315","a long ship fully manned ","they two went north to "
"they","4","316","long ship fully manned and ","two went north to M "
"two","4","317","ship fully manned and they ","went north to M ra "
"went","4","318","fully manned and they two ","north to M ra Rognvald "
"north","4","319","manned and they two went ","to M ra Rognvald took "
"to","4","320","and they two went north ","M ra Rognvald took the "
"M","4","321","they two went north to ","ra Rognvald took the ships "
"ra","4","322","two went north to M ","Rognvald took the ships that "
"Rognvald","4","323","went north to M ra ","took the ships that had "
"took","4","324","north to M ra Rognvald ","the ships that had belonged "
"the","4","325","to M ra Rognvald took ","ships that had belonged to "
"ships","4","326","M ra Rognvald took the ","that had belonged to Vemund "
"that","4","327","ra Rognvald took the ships ","had belonged to Vemund and "
"had","4","328","Rognvald took the ships that ","belonged to Vemund and all "
"belonged","4","329","took the ships that had ","to Vemund and all the "
"to","4","330","the ships that had belonged ","Vemund and all the chattels "
"Vemund","4","331","ships that had belonged to ","and all the chattels he "
"and","4","332","that had belonged to Vemund ","all the chattels he could "
"all","4","333","had belonged to Vemund and ","the chattels he could get "
"the","4","334","belonged to Vemund and all ","chattels he could get Kari "
"chattels","4","335","to Vemund and all the ","he could get Kari of "
"he","4","336","Vemund and all the chattels ","could get Kari of Berdla "
"could","4","337","and all the chattels he ","get Kari of Berdla then "
"get","4","338","all the chattels he could ","Kari of Berdla then went "
"Kari","4","339","the chattels he could get ","of Berdla then went north "
"of","4","340","chattels he could get Kari ","Berdla then went north to "
"Berdla","4","341","he could get Kari of ","then went north to king "
"then","4","342","could get Kari of Berdla ","went north to king Harold "
"went","4","343","get Kari of Berdla then ","north to king Harold at "
"north","4","344","Kari of Berdla then went ","to king Harold at Throndheim "
"to","4","345","of Berdla then went north ","king Harold at Throndheim and "
"king","4","346","Berdla then went north to ","Harold at Throndheim and became "
"Harold","4","347","then went north to king ","at Throndheim and became his "
"at","4","348","went north to king Harold ","Throndheim and became his man "
"Throndheim","4","349","north to king Harold at ","and became his man  "
"and","4","350","to king Harold at Throndheim ","became his man  Next "
"became","4","351","king Harold at Throndheim and ","his man  Next spring "
"his","4","352","Harold at Throndheim and became ","man  Next spring king "
"man","4","353","at Throndheim and became his "," Next spring king Harold "
"","4","354","Throndheim and became his man ","Next spring king Harold went "
"Next","4","355","and became his man  ","spring king Harold went southwards "
"spring","4","356","became his man  Next ","king Harold went southwards along "
"king","4","357","his man  Next spring ","Harold went southwards along the "
"Harold","4","358","man  Next spring king ","went southwards along the coast "
"went","4","359"," Next spring king Harold ","southwards along the coast with "
"southwards","4","360","Next spring king Harold went ","along the coast with a "
"along","4","361","spring king Harold went southwards ","the coast with a fleet "
"the","4","362","king Harold went southwards along ","coast with a fleet and "
"coast","4","363","Harold went southwards along the ","with a fleet and subdued "
"with","4","364","went southwards along the coast ","a fleet and subdued firths "
"a","4","365","southwards along the coast with ","fleet and subdued firths and "
"fleet","4","366","along the coast with a ","and subdued firths and fells "
"and","4","367","the coast with a fleet ","subdued firths and fells and "
"subdued","4","368","coast with a fleet and ","firths and fells and arranged "
"firths","4","369","with a fleet and subdued ","and fells and arranged for "
"and","4","370","a fleet and subdued firths ","fells and arranged for men "
"fells","4","371","fleet and subdued firths and ","and arranged for men of "
"and","4","372","and subdued firths and fells ","arranged for men of his "
"arranged","4","373","subdued firths and fells and ","for men of his own "
"for","4","374","firths and fells and arranged ","men of his own to "
"men","4","375","and fells and arranged for ","of his own to rule "
"of","4","376","fells and arranged for men ","his own to rule them "
"his","4","377","and arranged for men of ","own to rule them Earl "
"own","4","378","arranged for men of his ","to rule them Earl Hroald "
"to","4","379","for men of his own ","rule them Earl Hroald he "
"rule","4","380","men of his own to ","them Earl Hroald he set "
"them","4","381","of his own to rule ","Earl Hroald he set over "
"Earl","4","382","his own to rule them ","Hroald he set over the "
"Hroald","4","383","own to rule them Earl ","he set over the Firthfolk "
"he","4","384","to rule them Earl Hroald ","set over the Firthfolk King "
"set","4","385","rule them Earl Hroald he ","over the Firthfolk King Harold "
"over","4","386","them Earl Hroald he set ","the Firthfolk King Harold was "
"the","4","387","Earl Hroald he set over ","Firthfolk King Harold was very "
"Firthfolk","4","388","Hroald he set over the ","King Harold was very careful "
"King","4","389","he set over the Firthfolk ","Harold was very careful when "
"Harold","4","390","set over the Firthfolk King ","was very careful when he "
"was","4","391","over the Firthfolk King Harold ","very careful when he had "
"very","4","392","the Firthfolk King Harold was ","careful when he had gotten "
"careful","4","393","Firthfolk King Harold was very ","when he had gotten new "
"when","4","394","King Harold was very careful ","he had gotten new peoples "
"he","4","395","Harold was very careful when ","had gotten new peoples under "
"had","4","396","was very careful when he ","gotten new peoples under his "
"gotten","4","397","very careful when he had ","new peoples under his power "
"new","4","398","careful when he had gotten ","peoples under his power about "
"peoples","4","399","when he had gotten new ","under his power about barons "
"under","4","400","he had gotten new peoples ","his power about barons and "
"his","4","401","had gotten new peoples under ","power about barons and rich "
"power","4","402","gotten new peoples under his ","about barons and rich landowners "
"about","4","403","new peoples under his power ","barons and rich landowners and "
"barons","4","404","peoples under his power about ","and rich landowners and all "
"and","4","405","under his power about barons ","rich landowners and all those "
"rich","4","406","his power about barons and ","landowners and all those whom "
"landowners","4","407","power about barons and rich ","and all those whom he "
"and","4","408","about barons and rich landowners ","all those whom he suspected "
"all","4","409","barons and rich landowners and ","those whom he suspected of "
"those","4","410","and rich landowners and all ","whom he suspected of being "
"whom","4","411","rich landowners and all those ","he suspected of being at "
"he","4","412","landowners and all those whom ","suspected of being at all "
"suspected","4","413","and all those whom he ","of being at all likely "
"of","4","414","all those whom he suspected ","being at all likely to "
"being","4","415","those whom he suspected of ","at all likely to raise "
"at","4","416","whom he suspected of being ","all likely to raise rebellion "
"all","4","417","he suspected of being at ","likely to raise rebellion Every "
"likely","4","418","suspected of being at all ","to raise rebellion Every such "
"to","4","419","of being at all likely ","raise rebellion Every such man "
"raise","4","420","being at all likely to ","rebellion Every such man he "
"rebellion","4","421","at all likely to raise ","Every such man he treated "
"Every","4","422","all likely to raise rebellion ","such man he treated in "
"such","4","423","likely to raise rebellion Every ","man he treated in one "
"man","4","424","to raise rebellion Every such ","he treated in one of "
"he","4","425","raise rebellion Every such man ","treated in one of two "
"treated","4","426","rebellion Every such man he ","in one of two ways "
"in","4","427","Every such man he treated ","one of two ways he "
"one","4","428","such man he treated in ","of two ways he either "
"of","4","429","man he treated in one ","two ways he either made "
"two","4","430","he treated in one of ","ways he either made him "
"ways","4","431","treated in one of two ","he either made him become "
"he","4","432","in one of two ways ","either made him become his "
"either","4","433","one of two ways he ","made him become his liege "
"made","4","434","of two ways he either ","him become his liege man "
"him","4","435","two ways he either made ","become his liege man or "
"become","4","436","ways he either made him ","his liege man or go "
"his","4","437","he either made him become ","liege man or go abroad "
"liege","4","438","either made him become his ","man or go abroad or "
"man","4","439","made him become his liege ","or go abroad or as "
"or","4","440","him become his liege man ","go abroad or as a "
"go","4","441","become his liege man or ","abroad or as a third "
"abroad","4","442","his liege man or go ","or as a third choice "
"or","4","443","liege man or go abroad ","as a third choice suffer "
"as","4","444","man or go abroad or ","a third choice suffer yet "
"a","4","445","or go abroad or as ","third choice suffer yet harder "
"third","4","446","go abroad or as a ","choice suffer yet harder conditions "
"choice","4","447","abroad or as a third ","suffer yet harder conditions some "
"suffer","4","448","or as a third choice ","yet harder conditions some even "
"yet","4","449","as a third choice suffer ","harder conditions some even losing "
"harder","4","450","a third choice suffer yet ","conditions some even losing life "
"conditions","4","451","third choice suffer yet harder ","some even losing life or "
"some","4","452","choice suffer yet harder conditions ","even losing life or limb "
"even","4","453","suffer yet harder conditions some ","losing life or limb Harold "
"losing","4","454","yet harder conditions some even ","life or limb Harold claimed "
"life","4","455","harder conditions some even losing ","or limb Harold claimed as "
"or","4","456","conditions some even losing life ","limb Harold claimed as his "
"limb","4","457","some even losing life or ","Harold claimed as his own "
"Harold","4","458","even losing life or limb ","claimed as his own through "
"claimed","4","459","losing life or limb Harold ","as his own through every "
"as","4","460","life or limb Harold claimed ","his own through every district "
"his","4","461","or limb Harold claimed as ","own through every district all "
"own","4","462","limb Harold claimed as his ","through every district all patrimonies "
"through","4","463","Harold claimed as his own ","every district all patrimonies and "
"every","4","464","claimed as his own through ","district all patrimonies and all "
"district","4","465","as his own through every ","all patrimonies and all land "
"all","4","466","his own through every district ","patrimonies and all land tilled "
"patrimonies","4","467","own through every district all ","and all land tilled or "
"and","4","468","through every district all patrimonies ","all land tilled or untilled "
"all","4","469","every district all patrimonies and ","land tilled or untilled likewise "
"land","4","470","district all patrimonies and all ","tilled or untilled likewise all "
"tilled","4","471","all patrimonies and all land ","or untilled likewise all seas "
"or","4","472","patrimonies and all land tilled ","untilled likewise all seas and "
"untilled","4","473","and all land tilled or ","likewise all seas and freshwater "
"likewise","4","474","all land tilled or untilled ","all seas and freshwater lakes "
"all","4","475","land tilled or untilled likewise ","seas and freshwater lakes All "
"seas","4","476","tilled or untilled likewise all ","and freshwater lakes All landowners "
"and","4","477","or untilled likewise all seas ","freshwater lakes All landowners were "
"freshwater","4","478","untilled likewise all seas and ","lakes All landowners were to "
"lakes","4","479","likewise all seas and freshwater ","All landowners were to be "
"All","4","480","all seas and freshwater lakes ","landowners were to be his "
"landowners","4","481","seas and freshwater lakes All ","were to be his tenants "
"were","4","482","and freshwater lakes All landowners ","to be his tenants as "
"to","4","483","freshwater lakes All landowners were ","be his tenants as also "
"be","4","484","lakes All landowners were to ","his tenants as also all "
