"Word","Chapter #","Word #","Preceeding Word","Succeeding Word"
"great","2","111","other many and Herlaug and ","men After this Harold subdued "
"great","2","47","a fought was There Solskel ","battle with much slaughter in "
"great","2","73","a became afterwards and escaped ","sea rover and wrought much "
"had","2","396","he when careful very was ","gotten new peoples under his "
"had","2","29","also Harold King host large ","come from the north with "
"had","2","328","that ships the took Rognvald ","belonged to Vemund and all "
"had","2","22","they altogether and legs Bandy ","a large host King Harold "
"had","2","189","They him slain have fain ","such a force that Aulvir "
"harder","2","450","yet suffer choice third a ","conditions some even losing life "
"have","2","185","fain would and home his ","slain him They had such "
"he","2","395","when careful very was Harold ","had gotten new peoples under "
"he","2","336","chattels the all and Vemund ","could get Kari of Berdla "
"he","2","11","there ra M to northwards ","joined king Arnvid and Solvi "
"he","2","384","Hroald Earl them rule to ","set over the Firthfolk King "
"he","2","425","man such Every rebellion raise ","treated in one of two "
"he","2","432","ways two of one in ","either made him become his "
"he","2","275","Vemund king of movements the ","came by night to Naust "
"he","2","209","ra M to northwards Going ","there found Harold and submitted "
"he","2","226","and Throndheim to king the ","became most friendly with him "
"he","2","148","So tide autumn in south ","set earl Rognvald over North "
"he","2","412","whom those all and landowners ","suspected of being at all "
"him","2","235","with remained and him with ","for a long time thereafter "
"him","2","216","to submitted and Harold found ","and went north with the "
"him","2","507","owed these all sea and ","duty But many fled abroad "
"him","2","231","with friendly most became he ","and remained with him for "
"him","2","187","slain have fain would and ","They had such a force "
"him","2","435","made either he ways two ","become his liege man or "
"himself","2","166","about force numerous a kept "," That same autumn the "
"his","2","202","for fled but them withstand ","life Going northwards to M "
"his","2","485","be to were landowners All ","tenants as also all that "
"his","2","35","with north the from come ","forces and the armies met "
"his","2","401","under peoples new gotten had ","power about barons and rich "
"his","2","180","at Hnuf Aulvir on set ","home and would fain have "
"his","2","437","become him made either he ","liege man or go abroad "
"his","2","377","of men for arranged and ","own to rule them Earl "
"his","2","352","became and Throndheim at Harold ","man  Next spring king "
"his","2","4","with went Audbjorn King ","forces northwards to M ra "
"his","2","461","as claimed Harold limb or ","own through every district all "
"home","2","181","his at Hnuf Aulvir on ","and would fain have slain "
"host","2","25","large a had they altogether ","King Harold also had come "
"host","2","54","either in slaughter much with ","Of the M rian forces "
"house","2","291","the surrounding and banquet a ","burnt within it the king "
"hunters","2","497","burners salt forest the in ","and fishers by land and "
"in","2","544","Caithness Ireland in Dublin isles ","Scotland and Shetland And in "
"in","2","144","south go to not advised ","autumn tide So he set "
"in","2","427","treated he man such Every ","one of two ways he "
"in","2","52","slaughter much with battle great ","either host Of the M "
"in","2","541","Dublin isles Southern the lands ","Ireland Caithness in Scotland and "
"in","2","549","And Shetland and Scotland in ","that time Iceland was found "
"in","2","492","worked that all also as ","the forest salt burners hunters "
"in","2","528","eastwards both wide and far ","Jamtaland and Helsingjaland and also "
"inner","2","255","the went Rognvald earl following ","way by the Eid sea "
"inside","2","41","met armies the and forces ","Solskel There was fought a "
"isles","2","539","Southern the lands West the ","Dublin in Ireland Caithness in "
"it","2","294","within burnt house the surrounding ","the king and ninety men "
"joined","2","12","he there ra M to ","king Arnvid and Solvi Bandy "
"kept","2","161","and Raumsdale and ra M ","a numerous force about himself "
"king","2","346","to north went then Berdla ","Harold at Throndheim and became "
"king","2","296","the it within burnt house ","and ninety men After that "
"king","2","357","spring Next  man his ","Harold went southwards along the "
"king","2","273","of movements the of spies ","Vemund he came by night "
"king","2","222","the with north went and ","to Throndheim and he became "
"king","2","13","joined he there ra M ","Arnvid and Solvi Bandy legs "
"king","2","136","and autumn now was It ","Harold was advised not to "
"king","2","130","made being Firthfolk the retained ","It was now autumn and "
"kingdom","2","83","s Harold on scathe much ","and was nicknamed Bandy legs "
"kings","2","62","the fell forces rian M ","Arnvid and Audbjorn but Solvi "
"lakes","2","479","freshwater and seas all likewise ","All landowners were to be "
"land","2","519","waste much and tyranny this ","was then colonized far and "
"land","2","501","by fishers and hunters burners ","and sea all these owed "
"land","2","470","all and patrimonies all district ","tilled or untilled likewise all "
"landowners","2","481","All lakes freshwater and seas ","were to be his tenants "
"landowners","2","407","rich and barons about power ","and all those whom he "
"lands","2","536","West the also and Helsingjaland ","the Southern isles Dublin in "
"large","2","24","a had they altogether and ","host King Harold also had "
"legs","2","18","Bandy Solvi and Arnvid king ","and altogether they had a "
"legs","2","88","Bandy nicknamed was and kingdom ","On Harold s side fell "
"liege","2","438","his become him made either ","man or go abroad or "
"life","2","203","his for fled but them ","Going northwards to M ra "
"life","2","455","losing even some conditions harder ","or limb Harold claimed as "
"likely","2","418","all at being of suspected ","to raise rebellion Every such "
"likewise","2","474","untilled or tilled land all ","all seas and freshwater lakes "
"limb","2","457","or life losing even some ","Harold claimed as his own "
"long","2","238","a for him with remained ","time thereafter and was made "
"long","2","311","a with Rognvald earl to ","ship fully manned and they "
"losing","2","454","even some conditions harder yet ","life or limb Harold claimed "
"made","2","243","was and thereafter time long ","a skald  In the "
"made","2","434","either he ways two of ","him become his liege man "
"made","2","129","being Firthfolk the retained still ","king It was now autumn "
"man","2","424","such Every rebellion raise to ","he treated in one of "
"man","2","353","his became and Throndheim at "," Next spring king Harold "
"man","2","439","liege his become him made ","or go abroad or as "
"manned","2","314","fully ship long a with ","and they two went north "
"many","2","109","and Herlaug and Grjotgard Hacon ","other great men After this "
"many","2","510","But duty him owed these ","fled abroad from this tyranny "
"men","2","299","ninety and king the it ","After that Karl of Berdla "
"men","2","112","great other many and Herlaug ","After this Harold subdued South "
"men","2","375","for arranged and fells and ","of his own to rule "
"met","2","40","armies the and forces his ","inside Solskel There was fought "
"most","2","228","became he and Throndheim to ","friendly with him and remained "
"movements","2","271","the of spies by news ","of king Vemund he came "
"much","2","78","wrought and rover sea great ","scathe on Harold s kingdom "
"much","2","517","and tyranny this from abroad ","waste land was then colonized "
"much","2","50","with battle great a fought ","slaughter in either host Of "
"new","2","398","gotten had he when careful ","peoples under his power about "
"news","2","266","Having Firths the to southwards ","by spies of the movements "
"nicknamed","2","86","was and kingdom s Harold ","Bandy legs On Harold s "
"night","2","278","by came he Vemund king ","to Naust dale where Vemund "
"ninety","2","298","and king the it within ","men After that Karl of "
"north","2","219","went and him to submitted ","with the king to Throndheim "
"north","2","319","went two they and manned ","to M ra Rognvald took "
"north","2","33","the from come had also ","with his forces and the "
"north","2","344","went then Berdla of Kari ","to king Harold at Throndheim "
"northwards","2","205","Going life his for fled ","to M ra he there "
"northwards","2","6","forces his with went Audbjorn ","to M ra there he "
"not","2","140","advised was Harold king and ","to go south in autumn "
"not","2","196","could Aulvir that force a ","withstand them but fled for "
"now","2","133","was It king made being ","autumn and king Harold was "
"numerous","2","163","a kept and Raumsdale and ","force about himself  That "
"of","2","414","suspected he whom those all ","being at all likely to "
"of","2","429","one in treated he man ","two ways he either made "
"of","2","376","men for arranged and fells ","his own to rule them "
"of","2","303","Karl that After men ninety ","Berdla came to earl Rognvald "
"of","2","102","sons two and Asbjorn and ","earl Hacon Grjotgard and Herlaug "
"of","2","272","movements the of spies by ","king Vemund he came by "
"of","2","340","Kari get could he chattels ","Berdla then went north to "
"of","2","173","sons the autumn same That ","Atli set on Aulvir Hnuf "
"of","2","269","spies by news Having Firths ","the movements of king Vemund "
"on","2","176","set Atli of sons the ","Aulvir Hnuf at his home "
"on","2","80","scathe much wrought and rover ","Harold s kingdom and was "
"one","2","428","in treated he man such ","of two ways he either "
"or","2","472","tilled land all and patrimonies ","untilled likewise all seas and "
"or","2","456","life losing even some conditions ","limb Harold claimed as his "
"or","2","440","man liege his become him ","go abroad or as a "
"or","2","443","abroad go or man liege ","as a third choice suffer "
"other","2","110","many and Herlaug and Grjotgard ","great men After this Harold "
"over","2","386","set he Hroald Earl them ","the Firthfolk King Harold was "
"over","2","152","Rognvald earl set he So ","North and South M ra "
"owed","2","506","these all sea and land ","him duty But many fled "
"own","2","462","his as claimed Harold limb ","through every district all patrimonies "
"own","2","378","his of men for arranged ","to rule them Earl Hroald "
"patrimonies","2","467","all district every through own ","and all land tilled or "
"peoples","2","399","new gotten had he when ","under his power about barons "
"power","2","402","his under peoples new gotten ","about barons and rich landowners "
"ra","2","322","M to north went two ","Rognvald took the ships that "
"ra","2","119","M South subdued Harold this ","Vemund Audbjorn s brother still "
"ra","2","9","M to northwards forces his ","there he joined king Arnvid "
"ra","2","157","M South and North over ","and Raumsdale and kept a "
"ra","2","208","M to northwards Going life ","he there found Harold and "
"raise","2","420","to likely all at being ","rebellion Every such man he "
"rebellion","2","421","raise to likely all at ","Every such man he treated "
"remained","2","233","and him with friendly most ","with him for a long "
"retained","2","125","still brother s Audbjorn Vemund ","the Firthfolk being made king "
"rian","2","58","M the Of host either ","forces fell the kings Arnvid "
"rich","2","406","and barons about power his ","landowners and all those whom "
"rover","2","75","sea great a became afterwards ","and wrought much scathe on "
"rule","2","380","to own his of men ","them Earl Hroald he set "
"s","2","122","Audbjorn Vemund ra M South ","brother still retained the Firthfolk "
"s","2","82","Harold on scathe much wrought ","kingdom and was nicknamed Bandy "
"s","2","91","Harold On legs Bandy nicknamed ","side fell two earls Asgaut "
"salt","2","495","forest the in worked that ","burners hunters and fishers by "
"same","2","169","That  himself about force ","autumn the sons of Atli "
"scathe","2","79","much wrought and rover sea ","on Harold s kingdom and "
"sea","2","260","Eid the by way inner ","southwards to the Firths Having "
"sea","2","74","great a became afterwards and ","rover and wrought much scathe "
"sea","2","503","and land by fishers and ","all these owed him duty "
"seas","2","476","all likewise untilled or tilled ","and freshwater lakes All landowners "
"set","2","385","he Hroald Earl them rule ","over the Firthfolk King Harold "
"set","2","149","he So tide autumn in ","earl Rognvald over North and "
"set","2","175","Atli of sons the autumn ","on Aulvir Hnuf at his "
"ship","2","312","long a with Rognvald earl ","fully manned and they two "
"ships","2","326","the took Rognvald ra M ","that had belonged to Vemund "
"side","2","92","s Harold On legs Bandy ","fell two earls Asgaut and "
"skald","2","245","a made was and thereafter "," In the winter following "
"slain","2","186","have fain would and home ","him They had such a "
"slaughter","2","51","much with battle great a ","in either host Of the "
"some","2","452","conditions harder yet suffer choice ","even losing life or limb "
"sons","2","101","two and Asbjorn and Asgaut ","of earl Hacon Grjotgard and "
"sons","2","172","the autumn same That  ","of Atli set on Aulvir "
"south","2","143","go to not advised was ","in autumn tide So he "
"southwards","2","261","sea Eid the by way ","to the Firths Having news "
"southwards","2","360","went Harold king spring Next ","along the coast with a "
"spies","2","268","by news Having Firths the ","of the movements of king "
"spring","2","356","Next  man his became ","king Harold went southwards along "
"still","2","124","brother s Audbjorn Vemund ra ","retained the Firthfolk being made "
"subdued","2","368","and fleet a with coast ","firths and fells and arranged "
"subdued","2","116","Harold this After men great ","South M ra Vemund Audbjorn "
"submitted","2","214","and Harold found there he ","to him and went north "
"such","2","190","had They him slain have ","a force that Aulvir could "
"such","2","423","Every rebellion raise to likely ","man he treated in one "
"suffer","2","448","choice third a as or ","yet harder conditions some even "
"surrounding","2","289","and banquet a at was ","the house burnt within it "
"suspected","2","413","he whom those all and ","of being at all likely "
"tenants","2","486","his be to were landowners ","as also all that worked "
"that","2","193","force a such had They ","Aulvir could not withstand them "
"that","2","490","all also as tenants his ","worked in the forest salt "
"that","2","550","in And Shetland and Scotland ","time Iceland was found "
"that","2","327","ships the took Rognvald ra ","had belonged to Vemund and "
"that","2","301","After men ninety and king ","Karl of Berdla came to "
"the","2","258","by way inner the went ","Eid sea southwards to the "
"the","2","38","and forces his with north ","armies met inside Solskel There "
"the","2","534","also and Helsingjaland and Jamtaland ","West lands the Southern isles "
"the","2","126","retained still brother s Audbjorn ","Firthfolk being made king It "
"the","2","362","along southwards went Harold king ","coast with a fleet and "
"the","2","537","lands West the also and ","Southern isles Dublin in Ireland "
"the","2","325","took Rognvald ra M to ","ships that had belonged to "
"the","2","248","In  skald a made ","winter following earl Rognvald went "
"the","2","493","in worked that all also ","forest salt burners hunters and "
"the","2","290","surrounding and banquet a at ","house burnt within it the "
"the","2","263","to southwards sea Eid the ","Firths Having news by spies "
"the","2","387","over set he Hroald Earl ","Firthfolk King Harold was very "
"the","2","221","with north went and him ","king to Throndheim and he "
"the","2","171","autumn same That  himself ","sons of Atli set on "
"the","2","295","it within burnt house the ","king and ninety men After "
"the","2","61","fell forces rian M the ","kings Arnvid and Audbjorn but "
"the","2","334","all and Vemund to belonged ","chattels he could get Kari "
"the","2","254","went Rognvald earl following winter ","inner way by the Eid "
"the","2","32","from come had also Harold ","north with his forces and "
"the","2","56","Of host either in slaughter ","M rian forces fell the "
"the","2","270","of spies by news Having ","movements of king Vemund he "
"them","2","198","withstand not could Aulvir that ","but fled for his life "
"them","2","381","rule to own his of ","Earl Hroald he set over "
"then","2","342","Berdla of Kari get could ","went north to king Harold "
"then","2","521","was land waste much and ","colonized far and wide both "
"there","2","10","ra M to northwards forces ","he joined king Arnvid and "
"there","2","210","he ra M to northwards ","found Harold and submitted to "
